Sample,Count,Length,Legal.sublegal,Family,Genus,Species
596,2,45,Sublegal,Palinuridae,Panulirus,cygnus
607,1,45,Sublegal,Palinuridae,Panulirus,cygnus
608,2,45,Sublegal,Palinuridae,Panulirus,cygnus
620,2,45,Sublegal,Palinuridae,Panulirus,cygnus
657,2,45,Sublegal,Palinuridae,Panulirus,cygnus
659,1,45,Sublegal,Palinuridae,Panulirus,cygnus
661,1,45,Sublegal,Palinuridae,Panulirus,cygnus
670,1,45,Sublegal,Palinuridae,Panulirus,cygnus
700,1,45,Sublegal,Palinuridae,Panulirus,cygnus
721,2,45,Sublegal,Palinuridae,Panulirus,cygnus
725,1,45,Sublegal,Palinuridae,Panulirus,cygnus
727,1,45,Sublegal,Palinuridae,Panulirus,cygnus
743,2,45,Sublegal,Palinuridae,Panulirus,cygnus
744,2,45,Sublegal,Palinuridae,Panulirus,cygnus
747,1,45,Sublegal,Palinuridae,Panulirus,cygnus
812,2,45,Sublegal,Palinuridae,Panulirus,cygnus
411,1,55,Sublegal,Palinuridae,Panulirus,cygnus
416,3,55,Sublegal,Palinuridae,Panulirus,cygnus
417,2,55,Sublegal,Palinuridae,Panulirus,cygnus
421,2,55,Sublegal,Palinuridae,Panulirus,cygnus
427,1,55,Sublegal,Palinuridae,Panulirus,cygnus
429,1,55,Sublegal,Palinuridae,Panulirus,cygnus
431,1,55,Sublegal,Palinuridae,Panulirus,cygnus
453,2,55,Sublegal,Palinuridae,Panulirus,cygnus
461,1,55,Sublegal,Palinuridae,Panulirus,cygnus
469,2,55,Sublegal,Palinuridae,Panulirus,cygnus
475,4,55,Sublegal,Palinuridae,Panulirus,cygnus
487,2,55,Sublegal,Palinuridae,Panulirus,cygnus
490,2,55,Sublegal,Palinuridae,Panulirus,cygnus
492,1,55,Sublegal,Palinuridae,Panulirus,cygnus
495,1,55,Sublegal,Palinuridae,Panulirus,cygnus
506,2,55,Sublegal,Palinuridae,Panulirus,cygnus
515,2,55,Sublegal,Palinuridae,Panulirus,cygnus
527,22,55,Sublegal,Palinuridae,Panulirus,cygnus
538,3,55,Sublegal,Palinuridae,Panulirus,cygnus
557,2,55,Sublegal,Palinuridae,Panulirus,cygnus
568,1,55,Sublegal,Palinuridae,Panulirus,cygnus
569,1,55,Sublegal,Palinuridae,Panulirus,cygnus
572,2,55,Sublegal,Palinuridae,Panulirus,cygnus
574,1,55,Sublegal,Palinuridae,Panulirus,cygnus
575,1,55,Sublegal,Palinuridae,Panulirus,cygnus
583,2,55,Sublegal,Palinuridae,Panulirus,cygnus
587,2,55,Sublegal,Palinuridae,Panulirus,cygnus
592,8,55,Sublegal,Palinuridae,Panulirus,cygnus
598,1,55,Sublegal,Palinuridae,Panulirus,cygnus
600,1,55,Sublegal,Palinuridae,Panulirus,cygnus
601,2,55,Sublegal,Palinuridae,Panulirus,cygnus
606,5,55,Sublegal,Palinuridae,Panulirus,cygnus
608,2,55,Sublegal,Palinuridae,Panulirus,cygnus
616,1,55,Sublegal,Palinuridae,Panulirus,cygnus
620,5,55,Sublegal,Palinuridae,Panulirus,cygnus
629,1,55,Sublegal,Palinuridae,Panulirus,cygnus
639,1,55,Sublegal,Palinuridae,Panulirus,cygnus
642,1,55,Sublegal,Palinuridae,Panulirus,cygnus
661,3,55,Sublegal,Palinuridae,Panulirus,cygnus
669,1,55,Sublegal,Palinuridae,Panulirus,cygnus
670,1,55,Sublegal,Palinuridae,Panulirus,cygnus
723,1,55,Sublegal,Palinuridae,Panulirus,cygnus
727,2,55,Sublegal,Palinuridae,Panulirus,cygnus
745,1,55,Sublegal,Palinuridae,Panulirus,cygnus
758,1,55,Sublegal,Palinuridae,Panulirus,cygnus
765,1,55,Sublegal,Palinuridae,Panulirus,cygnus
769,1,55,Sublegal,Palinuridae,Panulirus,cygnus
773,1,55,Sublegal,Palinuridae,Panulirus,cygnus
777,1,55,Sublegal,Palinuridae,Panulirus,cygnus
784,1,55,Sublegal,Palinuridae,Panulirus,cygnus
788,1,55,Sublegal,Palinuridae,Panulirus,cygnus
796,1,55,Sublegal,Palinuridae,Panulirus,cygnus
401,1,65,Sublegal,Palinuridae,Panulirus,cygnus
411,1,65,Sublegal,Palinuridae,Panulirus,cygnus
417,1,65,Sublegal,Palinuridae,Panulirus,cygnus
427,1,65,Sublegal,Palinuridae,Panulirus,cygnus
429,1,65,Sublegal,Palinuridae,Panulirus,cygnus
432,2,65,Sublegal,Palinuridae,Panulirus,cygnus
446,4,65,Sublegal,Palinuridae,Panulirus,cygnus
448,2,65,Sublegal,Palinuridae,Panulirus,cygnus
459,5,65,Sublegal,Palinuridae,Panulirus,cygnus
462,1,65,Sublegal,Palinuridae,Panulirus,cygnus
463,2,65,Sublegal,Palinuridae,Panulirus,cygnus
468,1,65,Sublegal,Palinuridae,Panulirus,cygnus
511,1,65,Sublegal,Palinuridae,Panulirus,cygnus
515,1,65,Sublegal,Palinuridae,Panulirus,cygnus
527,1,65,Sublegal,Palinuridae,Panulirus,cygnus
569,2,65,Sublegal,Palinuridae,Panulirus,cygnus
570,1,65,Sublegal,Palinuridae,Panulirus,cygnus
574,1,65,Sublegal,Palinuridae,Panulirus,cygnus
580,1,65,Sublegal,Palinuridae,Panulirus,cygnus
583,2,65,Sublegal,Palinuridae,Panulirus,cygnus
585,3,65,Sublegal,Palinuridae,Panulirus,cygnus
592,3,65,Sublegal,Palinuridae,Panulirus,cygnus
593,1,65,Sublegal,Palinuridae,Panulirus,cygnus
598,2,65,Sublegal,Palinuridae,Panulirus,cygnus
600,1,65,Sublegal,Palinuridae,Panulirus,cygnus
606,4,65,Sublegal,Palinuridae,Panulirus,cygnus
608,3,65,Sublegal,Palinuridae,Panulirus,cygnus
610,1,65,Sublegal,Palinuridae,Panulirus,cygnus
611,1,65,Sublegal,Palinuridae,Panulirus,cygnus
615,1,65,Sublegal,Palinuridae,Panulirus,cygnus
616,1,65,Sublegal,Palinuridae,Panulirus,cygnus
618,1,65,Sublegal,Palinuridae,Panulirus,cygnus
620,2,65,Sublegal,Palinuridae,Panulirus,cygnus
631,3,65,Sublegal,Palinuridae,Panulirus,cygnus
634,2,65,Sublegal,Palinuridae,Panulirus,cygnus
640,1,65,Sublegal,Palinuridae,Panulirus,cygnus
641,1,65,Sublegal,Palinuridae,Panulirus,cygnus
642,2,65,Sublegal,Palinuridae,Panulirus,cygnus
643,1,65,Sublegal,Palinuridae,Panulirus,cygnus
656,3,65,Sublegal,Palinuridae,Panulirus,cygnus
664,1,65,Sublegal,Palinuridae,Panulirus,cygnus
669,1,65,Sublegal,Palinuridae,Panulirus,cygnus
690,1,65,Sublegal,Palinuridae,Panulirus,cygnus
691,2,65,Sublegal,Palinuridae,Panulirus,cygnus
704,1,65,Sublegal,Palinuridae,Panulirus,cygnus
705,1,65,Sublegal,Palinuridae,Panulirus,cygnus
709,1,65,Sublegal,Palinuridae,Panulirus,cygnus
713,1,65,Sublegal,Palinuridae,Panulirus,cygnus
717,2,65,Sublegal,Palinuridae,Panulirus,cygnus
721,2,65,Sublegal,Palinuridae,Panulirus,cygnus
723,1,65,Sublegal,Palinuridae,Panulirus,cygnus
725,4,65,Sublegal,Palinuridae,Panulirus,cygnus
730,1,65,Sublegal,Palinuridae,Panulirus,cygnus
732,1,65,Sublegal,Palinuridae,Panulirus,cygnus
734,1,65,Sublegal,Palinuridae,Panulirus,cygnus
736,3,65,Sublegal,Palinuridae,Panulirus,cygnus
739,2,65,Sublegal,Palinuridae,Panulirus,cygnus
744,2,65,Sublegal,Palinuridae,Panulirus,cygnus
745,3,65,Sublegal,Palinuridae,Panulirus,cygnus
758,1,65,Sublegal,Palinuridae,Panulirus,cygnus
769,2,65,Sublegal,Palinuridae,Panulirus,cygnus
779,1,65,Sublegal,Palinuridae,Panulirus,cygnus
791,1,65,Sublegal,Palinuridae,Panulirus,cygnus
803,1,65,Sublegal,Palinuridae,Panulirus,cygnus
406,1,75,Sublegal,Palinuridae,Panulirus,cygnus
409,1,75,Sublegal,Palinuridae,Panulirus,cygnus
418,1,75,Sublegal,Palinuridae,Panulirus,cygnus
448,1,75,Sublegal,Palinuridae,Panulirus,cygnus
459,1,75,Sublegal,Palinuridae,Panulirus,cygnus
475,1,75,Sublegal,Palinuridae,Panulirus,cygnus
538,2,75,Sublegal,Palinuridae,Panulirus,cygnus
566,1,75,Sublegal,Palinuridae,Panulirus,cygnus
587,1,75,Sublegal,Palinuridae,Panulirus,cygnus
591,1,75,Sublegal,Palinuridae,Panulirus,cygnus
592,1,75,Sublegal,Palinuridae,Panulirus,cygnus
596,2,75,Sublegal,Palinuridae,Panulirus,cygnus
597,2,75,Sublegal,Palinuridae,Panulirus,cygnus
598,1,75,Sublegal,Palinuridae,Panulirus,cygnus
603,2,75,Sublegal,Palinuridae,Panulirus,cygnus
604,2,75,Sublegal,Palinuridae,Panulirus,cygnus
606,2,75,Sublegal,Palinuridae,Panulirus,cygnus
608,2,75,Sublegal,Palinuridae,Panulirus,cygnus
610,1,75,Sublegal,Palinuridae,Panulirus,cygnus
615,1,75,Sublegal,Palinuridae,Panulirus,cygnus
618,1,75,Sublegal,Palinuridae,Panulirus,cygnus
621,1,75,Sublegal,Palinuridae,Panulirus,cygnus
627,1,75,Sublegal,Palinuridae,Panulirus,cygnus
631,1,75,Sublegal,Palinuridae,Panulirus,cygnus
634,1,75,Sublegal,Palinuridae,Panulirus,cygnus
641,1,75,Sublegal,Palinuridae,Panulirus,cygnus
642,3,75,Sublegal,Palinuridae,Panulirus,cygnus
666,1,75,Sublegal,Palinuridae,Panulirus,cygnus
689,3,75,Sublegal,Palinuridae,Panulirus,cygnus
691,1,75,Sublegal,Palinuridae,Panulirus,cygnus
703,1,75,Sublegal,Palinuridae,Panulirus,cygnus
704,3,75,Sublegal,Palinuridae,Panulirus,cygnus
711,1,75,Sublegal,Palinuridae,Panulirus,cygnus
716,1,75,Sublegal,Palinuridae,Panulirus,cygnus
718,2,75,Sublegal,Palinuridae,Panulirus,cygnus
727,1,75,Sublegal,Palinuridae,Panulirus,cygnus
734,3,75,Sublegal,Palinuridae,Panulirus,cygnus
735,2,75,Sublegal,Palinuridae,Panulirus,cygnus
736,3,75,Sublegal,Palinuridae,Panulirus,cygnus
741,1,75,Sublegal,Palinuridae,Panulirus,cygnus
743,1,75,Sublegal,Palinuridae,Panulirus,cygnus
744,1,75,Sublegal,Palinuridae,Panulirus,cygnus
745,1,75,Sublegal,Palinuridae,Panulirus,cygnus
747,1,75,Sublegal,Palinuridae,Panulirus,cygnus
753,1,75,Sublegal,Palinuridae,Panulirus,cygnus
755,1,75,Sublegal,Palinuridae,Panulirus,cygnus
777,2,75,Sublegal,Palinuridae,Panulirus,cygnus
799,1,75,Sublegal,Palinuridae,Panulirus,cygnus
815,1,75,Sublegal,Palinuridae,Panulirus,cygnus
592,2,85,Legal,Palinuridae,Panulirus,cygnus
606,5,85,Legal,Palinuridae,Panulirus,cygnus
607,6,85,Legal,Palinuridae,Panulirus,cygnus
609,1,85,Legal,Palinuridae,Panulirus,cygnus
629,1,85,Legal,Palinuridae,Panulirus,cygnus
630,1,85,Legal,Palinuridae,Panulirus,cygnus
631,1,85,Legal,Palinuridae,Panulirus,cygnus
634,1,85,Legal,Palinuridae,Panulirus,cygnus
642,1,85,Legal,Palinuridae,Panulirus,cygnus
704,1,85,Legal,Palinuridae,Panulirus,cygnus
711,1,85,Legal,Palinuridae,Panulirus,cygnus
721,1,85,Legal,Palinuridae,Panulirus,cygnus
735,3,85,Legal,Palinuridae,Panulirus,cygnus
736,1,85,Legal,Palinuridae,Panulirus,cygnus
741,2,85,Legal,Palinuridae,Panulirus,cygnus
759,1,85,Legal,Palinuridae,Panulirus,cygnus
762,2,85,Legal,Palinuridae,Panulirus,cygnus
768,2,85,Legal,Palinuridae,Panulirus,cygnus
813,2,85,Legal,Palinuridae,Panulirus,cygnus
426,1,95,Legal,Palinuridae,Panulirus,cygnus
607,1,95,Legal,Palinuridae,Panulirus,cygnus
625,1,95,Legal,Palinuridae,Panulirus,cygnus
631,2,95,Legal,Palinuridae,Panulirus,cygnus
636,1,95,Legal,Palinuridae,Panulirus,cygnus
689,1,95,Legal,Palinuridae,Panulirus,cygnus
716,1,95,Legal,Palinuridae,Panulirus,cygnus
719,1,95,Legal,Palinuridae,Panulirus,cygnus
721,1,95,Legal,Palinuridae,Panulirus,cygnus
725,1,95,Legal,Palinuridae,Panulirus,cygnus
735,1,95,Legal,Palinuridae,Panulirus,cygnus
736,1,95,Legal,Palinuridae,Panulirus,cygnus
778,1,95,Legal,Palinuridae,Panulirus,cygnus
813,1,95,Legal,Palinuridae,Panulirus,cygnus
592,1,105,Legal,Palinuridae,Panulirus,cygnus
607,1,105,Legal,Palinuridae,Panulirus,cygnus
705,1,105,Legal,Palinuridae,Panulirus,cygnus
715,1,105,Legal,Palinuridae,Panulirus,cygnus
724,1,105,Legal,Palinuridae,Panulirus,cygnus
506,1,115,Legal,Palinuridae,Panulirus,cygnus
641,1,115,Legal,Palinuridae,Panulirus,cygnus
705,1,115,Legal,Palinuridae,Panulirus,cygnus
724,1,115,Legal,Palinuridae,Panulirus,cygnus
756,1,115,Legal,Palinuridae,Panulirus,cygnus
813,1,115,Legal,Palinuridae,Panulirus,cygnus
733,1,125,Legal,Palinuridae,Panulirus,cygnus
752,1,125,Legal,Palinuridae,Panulirus,cygnus
